,geneID
11534,ENSG00000165185
11539,ENSG00000165195
11543,ENSG00000165209
11544,ENSG00000165215
11545,ENSG00000165219
11546,ENSG00000165233
11547,ENSG00000165238
11548,ENSG00000165240
11549,ENSG00000165244
11551,ENSG00000165259
11552,ENSG00000165264
11554,ENSG00000165271
11555,ENSG00000165272
11556,ENSG00000165275
11557,ENSG00000165280
11558,ENSG00000165282
11559,ENSG00000165283
11560,ENSG00000165288
11562,ENSG00000165304
11564,ENSG00000165312
11565,ENSG00000165322
11568,ENSG00000165338
11570,ENSG00000165355
11571,ENSG00000165359
11576,ENSG00000165389
11577,ENSG00000165392
11578,ENSG00000165406
11579,ENSG00000165409
11580,ENSG00000165410
11581,ENSG00000165416
11582,ENSG00000165417
11583,ENSG00000165424
11584,ENSG00000165434
11588,ENSG00000165458
11591,ENSG00000165474
11592,ENSG00000165475
11593,ENSG00000165476
11595,ENSG00000165480
11596,ENSG00000165487
11597,ENSG00000165490
11598,ENSG00000165494
11601,ENSG00000165501
11602,ENSG00000165502
11603,ENSG00000165506
11604,ENSG00000165507
11606,ENSG00000165511
11607,ENSG00000165512
11608,ENSG00000165516
11610,ENSG00000165525
11611,ENSG00000165526
11612,ENSG00000165527
11613,ENSG00000165533
11619,ENSG00000165568
11620,ENSG00000165572
11624,ENSG00000165591
11626,ENSG00000165609
11630,ENSG00000165626
11631,ENSG00000165629
11632,ENSG00000165630
11633,ENSG00000165632
11635,ENSG00000165637
11637,ENSG00000165644
11639,ENSG00000165650
11640,ENSG00000165655
11641,ENSG00000165660
11642,ENSG00000165661
11643,ENSG00000165669
11644,ENSG00000165671
11645,ENSG00000165672
11646,ENSG00000165675
11647,ENSG00000165678
11649,ENSG00000165684
11650,ENSG00000165685
11651,ENSG00000165688
11652,ENSG00000165689
11654,ENSG00000165695
11655,ENSG00000165698
11656,ENSG00000165699
11658,ENSG00000165704
11659,ENSG00000165714
11660,ENSG00000165716
11661,ENSG00000165724
11662,ENSG00000165730
11664,ENSG00000165732
11665,ENSG00000165733
11666,ENSG00000165752
11667,ENSG00000165757
11669,ENSG00000165775
11670,ENSG00000165782
11671,ENSG00000165792
11673,ENSG00000165795
11674,ENSG00000165799
11675,ENSG00000165801
11676,ENSG00000165802
11677,ENSG00000165804
11679,ENSG00000165806
11682,ENSG00000165813
11683,ENSG00000165816
11684,ENSG00000165819
11685,ENSG00000165821
11687,ENSG00000165832
11690,ENSG00000165861
11692,ENSG00000165868
11693,ENSG00000165874
11694,ENSG00000165879
11695,ENSG00000165886
11696,ENSG00000165887
11697,ENSG00000165891
11698,ENSG00000165895
11699,ENSG00000165898
11701,ENSG00000165905
11702,ENSG00000165912
11703,ENSG00000165914
11704,ENSG00000165915
11705,ENSG00000165916
11707,ENSG00000165923
11708,ENSG00000165929
11709,ENSG00000165934
11711,ENSG00000165943
11712,ENSG00000165948
11713,ENSG00000165949
11715,ENSG00000165959
11720,ENSG00000165983
11721,ENSG00000165985
11723,ENSG00000165996
11724,ENSG00000165997
11725,ENSG00000166002
11726,ENSG00000166004
11729,ENSG00000166012
11731,ENSG00000166016
11732,ENSG00000166024
11733,ENSG00000166025
11734,ENSG00000166033
11736,ENSG00000166037
11737,ENSG00000166046
11739,ENSG00000166068
11741,ENSG00000166073
11747,ENSG00000166106
11750,ENSG00000166123
11751,ENSG00000166126
11752,ENSG00000166128
11753,ENSG00000166130
11754,ENSG00000166133
11755,ENSG00000166135
11756,ENSG00000166136
11757,ENSG00000166140
11759,ENSG00000166145
11763,ENSG00000166153
11766,ENSG00000166164
11767,ENSG00000166165
11768,ENSG00000166166
11769,ENSG00000166167
11770,ENSG00000166169
11771,ENSG00000166170
11772,ENSG00000166171
11773,ENSG00000166173
11774,ENSG00000166181
11776,ENSG00000166188
11777,ENSG00000166189
11778,ENSG00000166192
11779,ENSG00000166197
11780,ENSG00000166199
11781,ENSG00000166200
11785,ENSG00000166224
11786,ENSG00000166225
11787,ENSG00000166226
11788,ENSG00000166228
11789,ENSG00000166233
11790,ENSG00000166246
11793,ENSG00000166260
11794,ENSG00000166261
11795,ENSG00000166262
11796,ENSG00000166263
11798,ENSG00000166266
11800,ENSG00000166272
11801,ENSG00000166275
11803,ENSG00000166289
11805,ENSG00000166295
11806,ENSG00000166311
11807,ENSG00000166313
11809,ENSG00000166321
11811,ENSG00000166326
11813,ENSG00000166333
11814,ENSG00000166337
11815,ENSG00000166340
11818,ENSG00000166343
11819,ENSG00000166347
11820,ENSG00000166348
11823,ENSG00000166352
11827,ENSG00000166377
11828,ENSG00000166387
11830,ENSG00000166394
11831,ENSG00000166396
11832,ENSG00000166398
11833,ENSG00000166401
11834,ENSG00000166402
11835,ENSG00000166405
11838,ENSG00000166411
11841,ENSG00000166428
11843,ENSG00000166435
11844,ENSG00000166436
11845,ENSG00000166439
11846,ENSG00000166441
11847,ENSG00000166444
11850,ENSG00000166450
11851,ENSG00000166451
11852,ENSG00000166452
11853,ENSG00000166454
11854,ENSG00000166455
11855,ENSG00000166471
11856,ENSG00000166473
11857,ENSG00000166477
11858,ENSG00000166478
11859,ENSG00000166479
11861,ENSG00000166483
11862,ENSG00000166484
11865,ENSG00000166503
11866,ENSG00000166507
11867,ENSG00000166508
11869,ENSG00000166510
11871,ENSG00000166526
11873,ENSG00000166529
11875,ENSG00000166532
11877,ENSG00000166546
11878,ENSG00000166548
11879,ENSG00000166557
11881,ENSG00000166562
11884,ENSG00000166575
11885,ENSG00000166578
11886,ENSG00000166579
11887,ENSG00000166582
11889,ENSG00000166592
11890,ENSG00000166595
11892,ENSG00000166598
11894,ENSG00000166619
11896,ENSG00000166664
11900,ENSG00000166681
11902,ENSG00000166685
11903,ENSG00000166689
11905,ENSG00000166704
11907,ENSG00000166710
11908,ENSG00000166716
11909,ENSG00000166734
11911,ENSG00000166741
11913,ENSG00000166747
11914,ENSG00000166750
11915,ENSG00000166762
11918,ENSG00000166780
11919,ENSG00000166783
11921,ENSG00000166788
11923,ENSG00000166794
11925,ENSG00000166797
11927,ENSG00000166801
11928,ENSG00000166803
11929,ENSG00000166813
11932,ENSG00000166821
11933,ENSG00000166822
11934,ENSG00000166823
11935,ENSG00000166825
11937,ENSG00000166831
11938,ENSG00000166833
11939,ENSG00000166839
11941,ENSG00000166845
11942,ENSG00000166847
11943,ENSG00000166848
11944,ENSG00000166851
11945,ENSG00000166855
11947,ENSG00000166860
11952,ENSG00000166881
11954,ENSG00000166886
11955,ENSG00000166887
11956,ENSG00000166888
11957,ENSG00000166889
11958,ENSG00000166896
11959,ENSG00000166897
11960,ENSG00000166900
11961,ENSG00000166902
11962,ENSG00000166908
11963,ENSG00000166912
11964,ENSG00000166913
11966,ENSG00000166920
11970,ENSG00000166925
11975,ENSG00000166938
11976,ENSG00000166946
11979,ENSG00000166949
11984,ENSG00000166965
11985,ENSG00000166971
11986,ENSG00000166974
11987,ENSG00000166979
11989,ENSG00000166986
11990,ENSG00000166987
11991,ENSG00000166997
11992,ENSG00000167004
11993,ENSG00000167005
11996,ENSG00000167034
11997,ENSG00000167037
11999,ENSG00000167065
12000,ENSG00000167074
12003,ENSG00000167081
12005,ENSG00000167085
12006,ENSG00000167088
12009,ENSG00000167100
12010,ENSG00000167103
12013,ENSG00000167106
12014,ENSG00000167107
12015,ENSG00000167110
12016,ENSG00000167112
12017,ENSG00000167113
12018,ENSG00000167114
12020,ENSG00000167118
12021,ENSG00000167123
12022,ENSG00000167130
12023,ENSG00000167131
12024,ENSG00000167136
12026,ENSG00000167157
12028,ENSG00000167173
12030,ENSG00000167182
12032,ENSG00000167186
12033,ENSG00000167191
12034,ENSG00000167193
12037,ENSG00000167196
12038,ENSG00000167202
12039,ENSG00000167207
12042,ENSG00000167216
12043,ENSG00000167220
12044,ENSG00000167232
12045,ENSG00000167244
12046,ENSG00000167257
12047,ENSG00000167258
12049,ENSG00000167264
12050,ENSG00000167272
12051,ENSG00000167280
12053,ENSG00000167283
12055,ENSG00000167291
12056,ENSG00000167302
12057,ENSG00000167306
12058,ENSG00000167311
12059,ENSG00000167315
12060,ENSG00000167323
12061,ENSG00000167325
12063,ENSG00000167333
12068,ENSG00000167363
12070,ENSG00000167377
12071,ENSG00000167378
12072,ENSG00000167380
12073,ENSG00000167384
12075,ENSG00000167393
12076,ENSG00000167394
12077,ENSG00000167395
12078,ENSG00000167397
12082,ENSG00000167447
12084,ENSG00000167460
12085,ENSG00000167461
12086,ENSG00000167468
12087,ENSG00000167470
12090,ENSG00000167487
12091,ENSG00000167491
12093,ENSG00000167508
12094,ENSG00000167513
12095,ENSG00000167515
12096,ENSG00000167522
12097,ENSG00000167523
12098,ENSG00000167524
12099,ENSG00000167525
12100,ENSG00000167526
12101,ENSG00000167528
12103,ENSG00000167535
12104,ENSG00000167536
12105,ENSG00000167543
12106,ENSG00000167548
12107,ENSG00000167549
12108,ENSG00000167550
12109,ENSG00000167552
12110,ENSG00000167553
12111,ENSG00000167554
12112,ENSG00000167555
12113,ENSG00000167562
12114,ENSG00000167565
12115,ENSG00000167566
12116,ENSG00000167578
12119,ENSG00000167595
12120,ENSG00000167600
12121,ENSG00000167601
12122,ENSG00000167604
12123,ENSG00000167608
12126,ENSG00000167614
12127,ENSG00000167615
12128,ENSG00000167617
12130,ENSG00000167619
12131,ENSG00000167625
12132,ENSG00000167632
12135,ENSG00000167635
12136,ENSG00000167637
12137,ENSG00000167641
12138,ENSG00000167642
12139,ENSG00000167644
12140,ENSG00000167645
12141,ENSG00000167646
12142,ENSG00000167653
12144,ENSG00000167656
12145,ENSG00000167657
12146,ENSG00000167658
12148,ENSG00000167670
12149,ENSG00000167671
12150,ENSG00000167674
12152,ENSG00000167680
12153,ENSG00000167685
12154,ENSG00000167693
12155,ENSG00000167695
12156,ENSG00000167699
12157,ENSG00000167700
12159,ENSG00000167702
12160,ENSG00000167703
12161,ENSG00000167705
12162,ENSG00000167711
12163,ENSG00000167716
12164,ENSG00000167720
12165,ENSG00000167721
12166,ENSG00000167723
12167,ENSG00000167733
12168,ENSG00000167740
12170,ENSG00000167747
12174,ENSG00000167754
12175,ENSG00000167755
12178,ENSG00000167766
12179,ENSG00000167767
12182,ENSG00000167770
12183,ENSG00000167771
12184,ENSG00000167772
12185,ENSG00000167774
12186,ENSG00000167775
12187,ENSG00000167778
12188,ENSG00000167779
12190,ENSG00000167785
12192,ENSG00000167792
12193,ENSG00000167797
12195,ENSG00000167799
12197,ENSG00000167807
12198,ENSG00000167815
12201,ENSG00000167840
12202,ENSG00000167842
12206,ENSG00000167861
12207,ENSG00000167862
12208,ENSG00000167863
12209,ENSG00000167874
12210,ENSG00000167880
12211,ENSG00000167881
12212,ENSG00000167889
12213,ENSG00000167895
12214,ENSG00000167900
12215,ENSG00000167904
12218,ENSG00000167914
12220,ENSG00000167920
12221,ENSG00000167925
12222,ENSG00000167930
12224,ENSG00000167962
12225,ENSG00000167964
12226,ENSG00000167965
12227,ENSG00000167967
12229,ENSG00000167969
12230,ENSG00000167971
12231,ENSG00000167972
12232,ENSG00000167977
12233,ENSG00000167978
12234,ENSG00000167981
12236,ENSG00000167985
12237,ENSG00000167986
12238,ENSG00000167987
12240,ENSG00000167994
12241,ENSG00000167995
12242,ENSG00000167996
12243,ENSG00000168000
12244,ENSG00000168002
12245,ENSG00000168003
12246,ENSG00000168004
12247,ENSG00000168005
12248,ENSG00000168010
12249,ENSG00000168014
12250,ENSG00000168016
12252,ENSG00000168028
12254,ENSG00000168036
12255,ENSG00000168038
12256,ENSG00000168040
12257,ENSG00000168056
12259,ENSG00000168061
12260,ENSG00000168062
12262,ENSG00000168066
12263,ENSG00000168067
12265,ENSG00000168071
12266,ENSG00000168077
12267,ENSG00000168078
12270,ENSG00000168090
12271,ENSG00000168092
12272,ENSG00000168096
12273,ENSG00000168101
12274,ENSG00000168116
12275,ENSG00000168118
12277,ENSG00000168124
12282,ENSG00000168137
12283,ENSG00000168140
12284,ENSG00000168143
12286,ENSG00000168152
12288,ENSG00000168159
12289,ENSG00000168172
12290,ENSG00000168175
12291,ENSG00000168209
12292,ENSG00000168214
12293,ENSG00000168216
12294,ENSG00000168228
12296,ENSG00000168234
12297,ENSG00000168237
12298,ENSG00000168243
12299,ENSG00000168246
12300,ENSG00000168255
12301,ENSG00000168256
12302,ENSG00000168259
12304,ENSG00000168264
12306,ENSG00000168268
12308,ENSG00000168273
12309,ENSG00000168275
12310,ENSG00000168280
12311,ENSG00000168282
12312,ENSG00000168283
12313,ENSG00000168286
12314,ENSG00000168288
12315,ENSG00000168291
12316,ENSG00000168297
12318,ENSG00000168300
12319,ENSG00000168301
12320,ENSG00000168303
12323,ENSG00000168310
12329,ENSG00000168350
12332,ENSG00000168374
12333,ENSG00000168385
12334,ENSG00000168386
12335,ENSG00000168389
12336,ENSG00000168393
12337,ENSG00000168394
12338,ENSG00000168395
12339,ENSG00000168397
12341,ENSG00000168404
12343,ENSG00000168411
12348,ENSG00000168434
12349,ENSG00000168438
12350,ENSG00000168439
12352,ENSG00000168453
12353,ENSG00000168454
12354,ENSG00000168461
12355,ENSG00000168476
12356,ENSG00000168477
12359,ENSG00000168487
12360,ENSG00000168488
12363,ENSG00000168495
12364,ENSG00000168496
12366,ENSG00000168502
12367,ENSG00000168505
12370,ENSG00000168517
12371,ENSG00000168522
12372,ENSG00000168528
12374,ENSG00000168538
12378,ENSG00000168556
12379,ENSG00000168564
12380,ENSG00000168566
12381,ENSG00000168569
12382,ENSG00000168575
12385,ENSG00000168591
12387,ENSG00000168610
12388,ENSG00000168612
12389,ENSG00000168615
12391,ENSG00000168621
12396,ENSG00000168653
12397,ENSG00000168658
12398,ENSG00000168661
12400,ENSG00000168672
12403,ENSG00000168679
12404,ENSG00000168685
12405,ENSG00000168701
12408,ENSG00000168710
12409,ENSG00000168724
12410,ENSG00000168734
12416,ENSG00000168758
12417,ENSG00000168763
12418,ENSG00000168765
12419,ENSG00000168769
12421,ENSG00000168778
12423,ENSG00000168781
12424,ENSG00000168785
12425,ENSG00000168792
12426,ENSG00000168795
12427,ENSG00000168802
12428,ENSG00000168803
12429,ENSG00000168806
12430,ENSG00000168807
12431,ENSG00000168811
12432,ENSG00000168813
12433,ENSG00000168818
12434,ENSG00000168824
12435,ENSG00000168826
12436,ENSG00000168827
12441,ENSG00000168872
12444,ENSG00000168876
12446,ENSG00000168883
12447,ENSG00000168884
12448,ENSG00000168887
12449,ENSG00000168890
12450,ENSG00000168894
12453,ENSG00000168904
12454,ENSG00000168906
12456,ENSG00000168913
12458,ENSG00000168917
12460,ENSG00000168924
12464,ENSG00000168936
12465,ENSG00000168938
12466,ENSG00000168939
12467,ENSG00000168944
12468,ENSG00000168952
12470,ENSG00000168958
12472,ENSG00000168961
12474,ENSG00000168970
12476,ENSG00000168993
12477,ENSG00000168994
12480,ENSG00000169016
12481,ENSG00000169018
12482,ENSG00000169019
12483,ENSG00000169020
12484,ENSG00000169021
12485,ENSG00000169026
12487,ENSG00000169032
12488,ENSG00000169035
12490,ENSG00000169045
12491,ENSG00000169047
12492,ENSG00000169057
12494,ENSG00000169062
12497,ENSG00000169071
12500,ENSG00000169084
12501,ENSG00000169085
12502,ENSG00000169087
12503,ENSG00000169093
12504,ENSG00000169100
12505,ENSG00000169105
12506,ENSG00000169116
12507,ENSG00000169118
12509,ENSG00000169126
12510,ENSG00000169129
12511,ENSG00000169131
12512,ENSG00000169136
12513,ENSG00000169139
12515,ENSG00000169155
12517,ENSG00000169169
12518,ENSG00000169174
12519,ENSG00000169180
12522,ENSG00000169188
12523,ENSG00000169189
12524,ENSG00000169193
12526,ENSG00000169203
12528,ENSG00000169213
12530,ENSG00000169217
12532,ENSG00000169220
12533,ENSG00000169221
12534,ENSG00000169223
12536,ENSG00000169228
12537,ENSG00000169230
12538,ENSG00000169231
12539,ENSG00000169239
12540,ENSG00000169241
12541,ENSG00000169242
12542,ENSG00000169245
12543,ENSG00000169246
12544,ENSG00000169247
12545,ENSG00000169248
12546,ENSG00000169249
12547,ENSG00000169251
12548,ENSG00000169252
12550,ENSG00000169255
12551,ENSG00000169258
12554,ENSG00000169288
12557,ENSG00000169299
12564,ENSG00000169330
12568,ENSG00000169359
12569,ENSG00000169371
12570,ENSG00000169372
12571,ENSG00000169375
12572,ENSG00000169379
12576,ENSG00000169398
12578,ENSG00000169403
12579,ENSG00000169410
12583,ENSG00000169429
12589,ENSG00000169446
12590,ENSG00000169469
12594,ENSG00000169490
12596,ENSG00000169499
12597,ENSG00000169504
12600,ENSG00000169509
12601,ENSG00000169515
12602,ENSG00000169519
12608,ENSG00000169564
12609,ENSG00000169567
12610,ENSG00000169570
12612,ENSG00000169583
12613,ENSG00000169592
12614,ENSG00000169594
12615,ENSG00000169598
12616,ENSG00000169599
12617,ENSG00000169604
12618,ENSG00000169605
12619,ENSG00000169607
12620,ENSG00000169609
12621,ENSG00000169612
12623,ENSG00000169621
12624,ENSG00000169627
12625,ENSG00000169629
12626,ENSG00000169635
12627,ENSG00000169641
12628,ENSG00000169660
12632,ENSG00000169679
12633,ENSG00000169682
12634,ENSG00000169683
12635,ENSG00000169684
12637,ENSG00000169689
12638,ENSG00000169692
12639,ENSG00000169696
12641,ENSG00000169710
12642,ENSG00000169714
12643,ENSG00000169715
12645,ENSG00000169718
12646,ENSG00000169727
12647,ENSG00000169733
12648,ENSG00000169738
12649,ENSG00000169740
12651,ENSG00000169750
12653,ENSG00000169756
12656,ENSG00000169762
12658,ENSG00000169764
12660,ENSG00000169783
12665,ENSG00000169813
12666,ENSG00000169814
12667,ENSG00000169826
12674,ENSG00000169857
12677,ENSG00000169871
12680,ENSG00000169884
12682,ENSG00000169891
12683,ENSG00000169894
12684,ENSG00000169895
12687,ENSG00000169902
12689,ENSG00000169905
12691,ENSG00000169908
12692,ENSG00000169914
12694,ENSG00000169919
12695,ENSG00000169925
12696,ENSG00000169926
12699,ENSG00000169951
12701,ENSG00000169955
12702,ENSG00000169957
12704,ENSG00000169964
12705,ENSG00000169967
12706,ENSG00000169972
12707,ENSG00000169976
12708,ENSG00000169981
12710,ENSG00000169991
12711,ENSG00000169992
12713,ENSG00000170004
12714,ENSG00000170006
12716,ENSG00000170017
12717,ENSG00000170027
12718,ENSG00000170035
12719,ENSG00000170037
12720,ENSG00000170043
12722,ENSG00000170049
12726,ENSG00000170085
12727,ENSG00000170088
12732,ENSG00000170100
12733,ENSG00000170113
12736,ENSG00000170142
12737,ENSG00000170144
12738,ENSG00000170145
12741,ENSG00000170161
12742,ENSG00000170162
12744,ENSG00000170175
12747,ENSG00000170185
12748,ENSG00000170190
12749,ENSG00000170191
12750,ENSG00000170209
12751,ENSG00000170214
12752,ENSG00000170222
12754,ENSG00000170234
12755,ENSG00000170236
12756,ENSG00000170242
12757,ENSG00000170248
12759,ENSG00000170260
12761,ENSG00000170264
12762,ENSG00000170265
12763,ENSG00000170266
12764,ENSG00000170270
12765,ENSG00000170271
12766,ENSG00000170275
12771,ENSG00000170291
12772,ENSG00000170293
12773,ENSG00000170296
12774,ENSG00000170298
12775,ENSG00000170310
12776,ENSG00000170312
12777,ENSG00000170315
12778,ENSG00000170322
12781,ENSG00000170325
12782,ENSG00000170340
12783,ENSG00000170345
12784,ENSG00000170348
12786,ENSG00000170364
12787,ENSG00000170365
12793,ENSG00000170379
12796,ENSG00000170385
12800,ENSG00000170412
12801,ENSG00000170417
12803,ENSG00000170421
12805,ENSG00000170425
12807,ENSG00000170430
12809,ENSG00000170442
12810,ENSG00000170445
12811,ENSG00000170448
12813,ENSG00000170456
12814,ENSG00000170458
12815,ENSG00000170464
12817,ENSG00000170468
12818,ENSG00000170469
12819,ENSG00000170471
12820,ENSG00000170473
12825,ENSG00000170485
12827,ENSG00000170498
12829,ENSG00000170502
12831,ENSG00000170515
12833,ENSG00000170522
12835,ENSG00000170525
12836,ENSG00000170537
12837,ENSG00000170540
12838,ENSG00000170542
12839,ENSG00000170545
12842,ENSG00000170561
12843,ENSG00000170571
12846,ENSG00000170581
12847,ENSG00000170584
12848,ENSG00000170604
12850,ENSG00000170606
12854,ENSG00000170619
12858,ENSG00000170631
12859,ENSG00000170632
12860,ENSG00000170633
12861,ENSG00000170634
12862,ENSG00000170638
12863,ENSG00000170653
12864,ENSG00000170667
12865,ENSG00000170677
12866,ENSG00000170681
12867,ENSG00000170683
12868,ENSG00000170684
12870,ENSG00000170689
12872,ENSG00000170734
12874,ENSG00000170745
12876,ENSG00000170759
12878,ENSG00000170776
12880,ENSG00000170779
12885,ENSG00000170791
12886,ENSG00000170801
12887,ENSG00000170802
12892,ENSG00000170832
12894,ENSG00000170836
12896,ENSG00000170846
12898,ENSG00000170852
12899,ENSG00000170854
12900,ENSG00000170855
12902,ENSG00000170860
12903,ENSG00000170871
12904,ENSG00000170873
12905,ENSG00000170876
12906,ENSG00000170881
12907,ENSG00000170889
12910,ENSG00000170892
12912,ENSG00000170899
12913,ENSG00000170903
12914,ENSG00000170906
12915,ENSG00000170909
12916,ENSG00000170915
12917,ENSG00000170917
12918,ENSG00000170919
12920,ENSG00000170921
12926,ENSG00000170946
12928,ENSG00000170949
12932,ENSG00000170955
12936,ENSG00000170962
12940,ENSG00000170989
12943,ENSG00000171016
12944,ENSG00000171017
12947,ENSG00000171045
12952,ENSG00000171055
12953,ENSG00000171056
12955,ENSG00000171067
12958,ENSG00000171097
12959,ENSG00000171100
12962,ENSG00000171103
12963,ENSG00000171105
12964,ENSG00000171109
12967,ENSG00000171119
12968,ENSG00000171121
12969,ENSG00000171124
12971,ENSG00000171130
12972,ENSG00000171132
12974,ENSG00000171135
12976,ENSG00000171148
12977,ENSG00000171150
12978,ENSG00000171155
12979,ENSG00000171159
12980,ENSG00000171160
12981,ENSG00000171161
12982,ENSG00000171163
12983,ENSG00000171169
12984,ENSG00000171174
12990,ENSG00000171202
12991,ENSG00000171204
12992,ENSG00000171206
12993,ENSG00000171208
12996,ENSG00000171219
12997,ENSG00000171222
12998,ENSG00000171223
12999,ENSG00000171224
13002,ENSG00000171236
13003,ENSG00000171241
13006,ENSG00000171262
13008,ENSG00000171295
13009,ENSG00000171298
13010,ENSG00000171302
13012,ENSG00000171307
13013,ENSG00000171310
13014,ENSG00000171311
13015,ENSG00000171314
13016,ENSG00000171316
13017,ENSG00000171320
13018,ENSG00000171345
13019,ENSG00000171346
13020,ENSG00000171357
13022,ENSG00000171365
13025,ENSG00000171388
13032,ENSG00000171421
13033,ENSG00000171425
13034,ENSG00000171428
13038,ENSG00000171443
13039,ENSG00000171444
13041,ENSG00000171448
13043,ENSG00000171451
13044,ENSG00000171453
13045,ENSG00000171456
13047,ENSG00000171462
13048,ENSG00000171466
13049,ENSG00000171467
13050,ENSG00000171469
13051,ENSG00000171475
13057,ENSG00000171488
13059,ENSG00000171490
13060,ENSG00000171492
13063,ENSG00000171497
13066,ENSG00000171503
13070,ENSG00000171522
13071,ENSG00000171530
13073,ENSG00000171533
13076,ENSG00000171552
13081,ENSG00000171566
13082,ENSG00000171570
13083,ENSG00000171574
13087,ENSG00000171603
13088,ENSG00000171604
13089,ENSG00000171606
13090,ENSG00000171608
13092,ENSG00000171612
13093,ENSG00000171617
13094,ENSG00000171621
13095,ENSG00000171631
13096,ENSG00000171634
13098,ENSG00000171649
13103,ENSG00000171680
13104,ENSG00000171681
13105,ENSG00000171695
13106,ENSG00000171700
13107,ENSG00000171703
13110,ENSG00000171720
13112,ENSG00000171723
13114,ENSG00000171729
13115,ENSG00000171735
13116,ENSG00000171747
13119,ENSG00000171763
13120,ENSG00000171766
13125,ENSG00000171790
13126,ENSG00000171791
13127,ENSG00000171792
13128,ENSG00000171793
13132,ENSG00000171806
13134,ENSG00000171812
13135,ENSG00000171813
13139,ENSG00000171823
13140,ENSG00000171824
13141,ENSG00000171827
13143,ENSG00000171843
13145,ENSG00000171848
13146,ENSG00000171853
13147,ENSG00000171855
13148,ENSG00000171858
13150,ENSG00000171861
13151,ENSG00000171862
13152,ENSG00000171863
13154,ENSG00000171865
13155,ENSG00000171867
13158,ENSG00000171877
13160,ENSG00000171889
13162,ENSG00000171914
13163,ENSG00000171916
13164,ENSG00000171928
13167,ENSG00000171940
13169,ENSG00000171943
13172,ENSG00000171953
13174,ENSG00000171956
13175,ENSG00000171960
13176,ENSG00000171962
13177,ENSG00000171970
13178,ENSG00000171984
13180,ENSG00000171988
13182,ENSG00000171992
13185,ENSG00000172005
13186,ENSG00000172006
13187,ENSG00000172007
13188,ENSG00000172009
13193,ENSG00000172031
13194,ENSG00000172037
13195,ENSG00000172046
13196,ENSG00000172053
13197,ENSG00000172057
13198,ENSG00000172058
13199,ENSG00000172059
13201,ENSG00000172062
13202,ENSG00000172071
13203,ENSG00000172073
13204,ENSG00000172081
13205,ENSG00000172086
13206,ENSG00000172113
13207,ENSG00000172115
13209,ENSG00000172123
13210,ENSG00000172137
13220,ENSG00000172167
13221,ENSG00000172171
13222,ENSG00000172172
13223,ENSG00000172175
13225,ENSG00000172183
13228,ENSG00000172197
13230,ENSG00000172201
13234,ENSG00000172216
13238,ENSG00000172239
13240,ENSG00000172244
13244,ENSG00000172262
13246,ENSG00000172269
13247,ENSG00000172270
13248,ENSG00000172273
13252,ENSG00000172292
13254,ENSG00000172296
13256,ENSG00000172301
13257,ENSG00000172315
13262,ENSG00000172331
13263,ENSG00000172336
13264,ENSG00000172339
13265,ENSG00000172340
13267,ENSG00000172345
13273,ENSG00000172354
13277,ENSG00000172366
13279,ENSG00000172375
13281,ENSG00000172379
13282,ENSG00000172380
13283,ENSG00000172382
13285,ENSG00000172403
13287,ENSG00000172409
13291,ENSG00000172426
13292,ENSG00000172428
13293,ENSG00000172432
13294,ENSG00000172456
13296,ENSG00000172458
13301,ENSG00000172465
13302,ENSG00000172466
13304,ENSG00000172469
13305,ENSG00000172476
13306,ENSG00000172478
13310,ENSG00000172493
13312,ENSG00000172500
13315,ENSG00000172530
13316,ENSG00000172531
13317,ENSG00000172534
13320,ENSG00000172548
13325,ENSG00000172575
13327,ENSG00000172586
13328,ENSG00000172590
13329,ENSG00000172594
13330,ENSG00000172602
13331,ENSG00000172613
13332,ENSG00000172638
13334,ENSG00000172650
13335,ENSG00000172661
13336,ENSG00000172663
13337,ENSG00000172667
13338,ENSG00000172671
13341,ENSG00000172687
13343,ENSG00000172716
13346,ENSG00000172725
13347,ENSG00000172728
13348,ENSG00000172731
13349,ENSG00000172732
13351,ENSG00000172738
13354,ENSG00000172748
13356,ENSG00000172757
13357,ENSG00000172765
13358,ENSG00000172766
13362,ENSG00000172775
13363,ENSG00000172780
13365,ENSG00000172785
13368,ENSG00000172795
13370,ENSG00000172803
13371,ENSG00000172809
13372,ENSG00000172817
13373,ENSG00000172818
13374,ENSG00000172819
13375,ENSG00000172824
13376,ENSG00000172828
13377,ENSG00000172830
13378,ENSG00000172831
13379,ENSG00000172840
13380,ENSG00000172845
13382,ENSG00000172869
13383,ENSG00000172878
13384,ENSG00000172888
13385,ENSG00000172889
13386,ENSG00000172890
13387,ENSG00000172893
13392,ENSG00000172922
13393,ENSG00000172927
13394,ENSG00000172932
13396,ENSG00000172936
13398,ENSG00000172939
13400,ENSG00000172943
13401,ENSG00000172954
13403,ENSG00000172965
13407,ENSG00000172974
13408,ENSG00000172977
13409,ENSG00000172985
13410,ENSG00000172986
13412,ENSG00000172992
13414,ENSG00000173011
13415,ENSG00000173013
13416,ENSG00000173020
13417,ENSG00000173039
13418,ENSG00000173040
13419,ENSG00000173041
13420,ENSG00000173064
13421,ENSG00000173065
13425,ENSG00000173083
13426,ENSG00000173085
13428,ENSG00000173110
13429,ENSG00000173113
13431,ENSG00000173120
13433,ENSG00000173137
13434,ENSG00000173141
13435,ENSG00000173145
13436,ENSG00000173153
13437,ENSG00000173156
13439,ENSG00000173163
